"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_review_score","pct_late","revenue_rank","score_rank","orders_rank","revenue_rank_in_state","performance_tier"
"0691148aee60ca47977c187804f935ae","pr","londrina","47","5868.51","3.98","3.8","467","863","432","56","Others"
"bacb1f0ed56ad24198f5810d2b3fe9a5","sp","jacarei","37","5859.15","4.32","2.7","468","424","525","278","Others"
"f84a00e60c73a49e7e851c9bdca3a5bb","rj","rio de janeiro","88","5849.24","3.72","10.3","469","1084","239","24","Others"
"02d35243ea2e497335cd0f076b45675d","rn","natal","14","5794.00","2.69","37.5","470","1228","970","1","Others"
"1da366cade6d8276e7d8beea7af5d4bf","mg","uba","41","5778.69","3.98","12.8","471","865","484","46","Others"
"8e6cc767478edae941d9bd9eb778d77a","mg","araguari","98","5730.35","4.02","6.6","472","814","209","47","Others"
"f46490624488d3ff7ce78613913a7711","sp","guarulhos","80","5690.95","3.57","11.5","473","1123","266","279","Others"
"688756f717c462a206ad854c5027a64a","sp","guarulhos","80","5651.67","3.79","9.4","474","1039","266","280","Others"
"9616352088dcf83a7c06637f4ebf1c80","pr","umuarama","91","5643.10","4.29","0.0","475","473","230","57","Others"
"e8b4225284fbb02d16f200513f1f395d","sp","novo horizonte","30","5638.62","4.30","10.0","476","454","610","281","Others"
"080102cd0a76b09e0dcf55fcacc60e05","mg","belo horizonte","122","5612.65","4.53","3.9","477","166","165","48","Others"
"05d2173d43ea568aa0540eba70d2ca76","mg","alfenas","60","5554.68","4.00","4.7","478","825","358","49","Others"
"f181738b150df1f37cb0bd72e705b193","sp","carapicuiba","36","5529.70","4.49","10.8","479","204","533","282","Others"
"04aa0a1c5ce6b222003403a3e11c3cc0","sp","cosmopolis","11","5518.00","3.53","11.8","480","1142","1105","283","Others"
"cc3d14116804f7209f3884f6367f1152","pr","curitiba","27","5477.80","4.67","3.3","481","71","654","58","Others"
"91f848e9f4be368f4318775aac733370","sp","sao paulo","58","5448.63","4.37","2.9","482","337","366","284","Others"
"575df70bde3f9f2b30bf8d2e9910d725","sp","sao jose do rio preto","27","5410.05","4.12","5.9","483","715","654","285","Others"
"0bf0150d5b9d60d9cd2906003332f085","sp","sao paulo","38","5396.60","3.71","15.3","484","1087","515","286","Others"
"e2aee0892199b1d92530e371abd825bf","pr","rolandia","36","5392.77","3.90","12.8","485","951","533","59","Others"
"23c38debaffe4a25a30fdbd9b586a13f","sp","votorantim","41","5382.18","4.30","15.2","486","451","484","287","Others"
"83deb69e889cf80f82be1dc6d5f2d486","sc","florianopolis","40","5363.01","4.36","4.8","487","357","494","25","Others"
"2a261b5b644fa05f4f2700eb93544f2c","sp","porto ferreira","51","5355.00","3.34","22.0","488","1184","406","288","Others"
"916c9de0b5ad957346eeeb12f332687e","pr","curitiba","22","5336.50","4.37","0.0","489","333","731","60","Others"
"b6d44737c043328708f6749c2dbe50bd","sp","santo andre","61","5284.60","4.57","5.1","490","130","347","289","Others"
"e06f09ec0a4aca210779cf1cfc63cf19","sp","sao paulo","29","5279.49","4.03","6.5","491","799","624","290","Others"
"02ecc2a19303f05e59ce133fd923fff7","sp","santo andre","21","5264.19","4.54","0.0","492","158","755","291","Others"
"94e93ce877be27a515118dbfd2c2be41","sp","votuporanga","28","5258.68","4.03","0.0","493","803","638","292","Others"
"8c16d1f32a54d92897cc437244442e1b","sc","blumenau","107","5244.60","4.33","1.7","494","418","192","26","Others"
"e9c6969d40e6a3d2d0f90013165c2b98","sp","sao paulo","10","5239.98","4.40","0.0","495","297","1173","293","Others"
"5bffbafbb22daf6d3bfc216a46db8708","rj","nilopolis","21","5239.70","4.70","0.0","496","61","755","25","Others"
"3be634553519fb6536a03e1358e9fdc7","sp","sao paulo","80","5231.02","3.99","8.4","497","857","266","294","Others"
"3ade81dab5a172b88e1871c28ae05260","sp","sao jose do rio preto","27","5204.60","4.24","13.8","498","541","654","295","Others"
"f67efa3f0b6761102a7f8c6b7b571f5d","pr","curitiba","31","5188.68","4.44","0.0","499","261","591","61","Others"
"f680f85bee2d253556ac91be391d2c82","sp","carapicuiba","45","5183.92","4.30","1.9","500","463","449","296","Others"
"b14db04aa7881970e83ffa9426897925","sp","sorocaba","75","5171.50","3.80","12.5","501","1033","288","297","Others"
"822bad9bc42b51213ba522fe87b7ab5d","sc","balneario camboriu","18","5160.00","4.11","27.8","502","724","830","27","Others"
"709e16e2b25c7474d980076c6bfc4806","sp","birigui","60","5151.90","4.53","2.5","503","172","358","298","Others"
"fad44952713764836814be105382aee5","rj","rio de janeiro","32","5129.00","4.28","3.1","504","479","582","26","Others"
"e62b2d6ac10570a035a30bafcf01d263","sp","sao paulo","59","5126.89","3.83","13.6","505","999","362","299","Others"
"4917cee8d902e13428c3ec4b1ca6f315","sc","blumenau","31","5103.90","4.16","3.2","506","651","591","28","Others"
"45ba18c210d42734ec52c0c1c574e9ee","sp","sao roque","35","5099.44","4.05","5.3","507","779","544","300","Others"
"67bf6941ba2f1fa1d02c375766bc3e53","pr","curitiba","15","5062.00","4.30","10.0","508","454","935","62","Others"
"0cbcee27c791afa0cdcb08587a2013a8","mg","tres coracoes","37","5054.15","4.00","10.3","509","825","525","50","Others"
"e067ad2c1c0b48758eb1b5228bcf7a68","sp","santos","54","5042.55","4.13","8.2","510","696","392","301","Others"
"3df020b72d3d44b3af9d110fa3940b65","sp","jales","55","5039.90","3.95","11.9","511","890","385","302","Others"
"d566c37fa119d5e66c4e9052e83ee4ea","sp","sao paulo","64","5031.90","4.72","1.4","512","55","329","303","Others"
"e0878efa0e0b7e5313ac0b43bc04c081","pr","curitiba","26","5025.40","3.54","17.9","513","1141","670","63","Others"
"5b179e9e8cc7ab6fd113a46ca584da81","sp","sao paulo","33","5023.60","3.51","8.6","514","1146","570","304","Others"
"099095b050cfe8eb1ddff5317587e96e","sp","sao paulo","16","5003.84","3.05","15.8","515","1213","897","305","Others"
"4bf2f4ee540798a61f9636d12cd9cc80","sp","assis","29","4995.56","4.17","3.3","516","637","624","306","Others"
"f84fa566034f5e8e880a07ec624c56af","sp","indaiatuba","89","4993.91","4.30","12.0","517","454","235","307","Others"
"835f0f7810c76831d6c7d24c7a646d4d","sp","sao paulo","42","4990.20","3.31","31.3","518","1189","475","308","Others"
"817245bcc3badd82bbd222e0366951a6","sp","bauru","27","4986.00","4.15","2.5","519","670","654","309","Others"
"45213867cefbf2cd4c6177e10216a951","sp","araras","14","4955.42","3.86","14.3","520","987","970","310","Others"
"afe0067131b73e40875c9b6c10bd2e21","mg","lagoa da prata","44","4950.60","4.27","4.5","521","489","454","51","Others"
"9674754b5a0cb32b638cec001178f799","sp","sao paulo","84","4941.73","4.05","3.2","522","779","256","311","Others"
"dbd66278cbfe1aa1000f90a217ca4695","sp","sao paulo","85","4928.90","4.45","6.1","523","231","250","312","Others"
"9df5750209b83567ec144eb299d7d634","rs","sao leopoldo","11","4917.00","4.00","9.1","524","825","1105","20","Others"
"503c1de08ae81a2d86f17951b204db55","sp","sao paulo","22","4906.99","4.41","9.1","525","290","731","313","Others"
"b39d7fe263ef469605dbb32608aee0af","sp","ibitinga","42","4903.30","3.79","4.3","526","1042","475","314","Others"
"e9d99831abad74458942f21e16f33f92","sp","sao paulo","129","4892.48","3.91","9.5","527","942","153","315","Others"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","sp","sao paulo","78","4885.81","4.57","7.3","528","128","274","316","Others"
"f789d2c4f2c2eb38fc4373e7a4b35264","mg","juiz de fora","44","4864.24","4.18","4.1","529","615","454","52","Others"
"f7496d659ca9fdaf323c0aae84176632","sp","sao paulo","25","4837.67","4.58","7.7","530","126","690","317","Others"
"1336efc61c316ddf92c899eb817f7cae","sp","assis","74","4837.31","3.94","9.4","531","897","291","318","Others"
"ce69a8021d18961dd2a40269b7c2c293","pr","curitiba","19","4818.00","4.47","10.5","532","212","801","64","Others"
"abcd2cb37d46c2c8fb1bf071c859fc5b","mt","cuiaba","44","4817.32","4.31","3.9","533","437","454","2","Others"
"c12b92bf1c350f3e6bf88d3596219c86","sp","garca","17","4808.78","3.88","5.9","534","963","860","319","Others"
"2a7dc43cecabf23403078e2188437d1d","sp","sao paulo","52","4795.91","4.09","7.4","535","740","403","320","Others"
"fcdd820084f17e9982427971e4e9d47f","sp","ribeirao preto","16","4783.99","3.26","7.4","536","1195","897","321","Others"
"cfa5ab0e4d3fc212fd0b3410e7081c62","mg","uba","15","4780.81","3.65","0.0","537","1105","935","53","Others"
"dfa0c4c6229ab200a4a1336b4d7128ff","sc","florianopolis","77","4777.10","4.01","3.5","538","822","278","29","Others"
"acce39e832338debb07b02385cde5967","mg","contagem","44","4748.10","4.48","0.0","539","210","454","54","Others"
"3ab971ce71839580d2ae5b4e40fe8044","sp","sao paulo","34","4747.10","3.89","8.3","540","957","560","322","Others"
"30a2f535bb48308f991d0b9ad4a8c4bb","sp","santa barbara d'oeste","71","4731.30","4.25","3.4","541","518","300","323","Others"
"582d4f8675b945722eda7c0cb61ba4c7","sp","bertioga","59","4702.96","4.11","1.4","542","723","362","324","Others"
"968268a686aa05d1f529fb07dff08130","sp","sao paulo","12","4677.29","3.50","0.0","543","1148","1045","325","Others"
"1a932caad4f9d804097d7f8e615baed1","sp","sao paulo","20","4661.00","3.57","13.3","544","1128","784","326","Others"
"7e3f87d16fb353f408d467e74fbd8014","sp","sao paulo","91","4653.09","4.16","11.8","545","651","230","327","Others"
"0176f73cc1195f367f7b32db1e5b3aa8","sp","ibitinga","37","4643.20","4.05","10.5","546","779","525","328","Others"
"ef990a83bbea832f36ebe81376335aa8","sc","joinville","43","4642.59","3.66","25.0","547","1103","466","30","Others"
"b2479f944e1b90cf8a5de1bbfde284d6","sp","ibitinga","100","4623.54","3.33","14.8","548","1186","205","329","Others"
"537eb890efff034a88679788b647c564","rj","rio de janeiro","158","4617.90","4.18","5.8","549","628","116","27","Others"
"a3dd39f583bc80bd8c5901c95878921e","ba","salvador","34","4607.81","4.59","2.7","550","113","560","6","Others"
"8931a84a914b3fe9b1ddaa4d704947ca","sp","sao paulo","28","4598.40","3.77","16.1","551","1052","638","330","Others"
"06579cb253ecd5a3a12a9e6eb6bf8f47","sp","sao paulo - sp","61","4587.40","3.84","15.7","552","996","347","331","Others"
"31da954dc0855f2495c6310f70a2f931","sp","araras","29","4583.00","4.23","10.0","553","555","624","332","Others"
"4c498c7345e89aebad651544829beca0","sp","carapicuiba","47","4570.27","4.28","12.8","554","487","432","333","Others"
"2addf05f476d0637864454e93ba673d5","df","brasilia","12","4552.00","5.00","0.0","555","1","1045","7","Others"
"9add47bf45ce8e8c7db6b9cf670b1e09","pr","fazenda rio grande","40","4546.54","4.26","2.4","556","510","494","65","Others"
"1fe5540d7c1c37a595fefbacd5570d9e","rj","paraiba do sul","20","4537.60","4.28","4.0","557","480","784","28","Others"
"45d33f715e24d15a6ccf5c17b3a23e3c","sp","sorocaba","56","4518.49","4.17","6.9","558","634","379","334","Others"
"b561927807645834b59ef0d16ba55a24","sp","sao paulo","85","4501.99","4.34","14.7","559","394","250","335","Others"
"55d3daac7c404d59e51c2aa2f4dc5a23","sp","sao paulo","21","4480.60","3.93","0.0","560","917","755","336","Others"
"b90e891671cffd9557f33a97dc523645","pr","sao jose dos pinhais","34","4449.00","4.13","0.0","561","703","560","66","Others"
"d379f449f2a3b271bc01c0782020f705","mg","divinopolis","28","4423.06","3.93","3.4","562","911","638","55","Others"
"c68fb906c8f4b4b946d8386bfa6e5467","sp","jaboticabal","44","4422.28","4.51","2.1","563","180","454","337","Others"
"fc906263ca5083d09dce42fe02247800","mg","belo horizonte","112","4417.90","4.38","0.0","564","327","184","56","Others"
"bbad7e518d7af88a0897397ffdca1979","sp","sao paulo","67","4406.42","3.05","22.9","565","1214","312","338","Others"
"ad420dd0c4f92f8af951ac24b86d0cf5","mg","fronteira","40","4380.29","4.16","4.5","566","654","494","57","Others"
"beadbee30901a7f61d031b6b686095ad","sp","guarulhos","64","4373.98","3.94","23.5","567","897","329","339","Others"
"8bd0f31cf0a614c658f6763bd02dea69","sp","sao paulo","32","4373.34","4.21","2.9","568","580","582","340","Others"
"0ef83d7d83ed97cd2a0049ac8be5f88a","pr","curitiba","47","4368.02","4.24","1.9","569","544","432","67","Others"
"15aac934c58d886785ac1b17953ea898","es","muqui","25","4353.90","4.12","15.4","570","721","690","2","Others"
"eed78ac17f7f795a19a709745f00cd4e","sp","botucatu","22","4349.50","3.41","0.0","571","1177","731","341","Others"
"a3f0b55de503387383c7b1de3ad7f678","pr","curitiba","24","4348.40","4.38","3.8","572","317","701","68","Others"
"2ff97219cb8622eaf3cd89b7d9c09824","sp","salto","87","4339.10","4.55","6.4","573","146","244","342","Others"
"834f8533b2ecb6598dd004ff3de7203a","sp","sao paulo","41","4324.35","3.84","17.8","574","995","484","343","Others"
"e81e1f9c3e762e620f3fb60a51499e16","sc","curitibanos","16","4305.99","3.82","11.8","575","1009","897","31","Others"
"9803a40e82e45418ab7fb84091af5231","go","rio verde","11","4278.75","3.11","0.0","576","1208","1105","5","Others"
"cc5a78bbad32776dc4e3af205218368c","mg","divinopolis","33","4269.18","4.47","2.6","577","212","570","58","Others"
"1fdc574883ef3b33ad41562d93f3a74a","sp","limeira","18","4251.00","4.44","5.6","578","251","830","344","Others"
"43f8c9950d11ecd03a0304a49e010da6","sp","carapicuiba","41","4249.59","4.56","7.3","579","138","484","345","Others"
"8a130737016f838139d31878787a39c9","sp","sao paulo","56","4222.03","4.35","6.5","580","366","379","346","Others"
"6288c69c4ce638e59925e59193f98b16","sp","santo andre","20","4196.80","4.25","5.0","581","520","784","347","Others"
"8bb48dc19fccaa8613b6229bf7f452a2","sp","assis","82","4190.72","4.34","2.1","582","394","262","348","Others"
"b19f3ca2ea475913750f25a5c37c8d8f","mg","divinopolis","19","4174.16","3.26","31.6","583","1194","801","59","Others"
"f76a3b1349b6df1ee875d1f3fa4340f0","sp","sao paulo","24","4160.79","3.46","37.5","584","1172","701","349","Others"
"8b9d6eec4a7eb7d0f9d579ce0b38324d","rj","mesquita","48","4159.55","4.12","15.4","585","721","426","29","Others"
"cd6efc47efaabf134f8bdb654e10b4f1","rj","rio de janeiro","31","4158.55","4.50","9.4","586","182","591","30","Others"
"0d85bbda9889ce1f7e63778d24f346eb","mg","uberlandia","50","4143.80","4.21","9.6","587","576","411","60","Others"
"65febd49fd28ec955651299159b1f527","sp","sao paulo","33","4136.71","4.34","5.3","588","385","570","350","Others"
"d66c305afaec317ebee552073a674429","mg","ribeirao das neves","38","4126.59","4.52","2.3","589","176","515","61","Others"
"23613d49c3ac2bd302259e55c06c050c","sp","porto ferreira","68","4108.20","3.69","14.1","590","1094","308","351","Others"
"e883aa812c37a7413226856f4579fe91","sp","itapevi","26","4097.10","3.90","3.4","591","952","670","352","Others"
"cac4c8e7b1ca6252d8f20b2fc1a2e4af","sp","indaiatuba","73","4088.20","3.54","22.2","592","1137","294","353","Others"
"99002261c568a84cce14d43fcffb43ea","mt","cuiaba","36","4088.00","3.72","8.3","593","1083","533","3","Others"
"b4a476fbd28de64b1e347abf9089366a","sp","itapevi","29","4084.04","4.00","8.8","594","825","624","354","Others"
"98dac6635aee4995d501a3972e047414","sp","sao paulo","88","4073.45","3.89","3.7","595","962","239","355","Others"
"3c03b12bab54d8b37d79d914bfdb1aa0","rj","sao joao de meriti","36","4068.66","3.88","16.7","596","964","533","31","Others"
"6b3bd31ad8fcda4b2635ec9f3ff2ecdf","rj","rio de janeiro","35","4063.90","3.93","9.5","597","917","544","32","Others"
"42b729f859728f5079499127a9c2ef37","sp","sao paulo","102","4047.16","4.36","10.1","598","343","202","356","Others"
"715bbd5ba4e6b74cb0d2f29eb45058b0","sp","serra negra","62","4043.30","4.47","7.8","599","220","342","357","Others"
"382229d1e840115ffe3dbf5ff460e417","rj","rio de janeiro","45","4037.06","4.31","10.4","600","438","449","33","Others"
"681fce914360217db47784ae28905a96","pr","araucaria","22","4019.33","3.87","8.7","601","980","731","69","Others"
"bccf933e006e9b94a6184af782963e77","sp","assis","44","4012.75","4.53","2.2","602","164","454","358","Others"
"3c7c4a49ec3c6550809089c6a2ca9370","sp","sao paulo","139","4002.75","3.73","8.2","603","1073","140","359","Others"
"55a5b51f93f2b70ea513f5a047b0262a","mg","sao joao del rei","39","4002.30","4.49","7.3","604","202","505","62","Others"
"6b333a05bf188ef3e1f1662a86bd9855","df","brasilia","12","3990.91","4.38","7.7","605","317","1045","8","Others"
"bf3c6d2a28b2b5501e6c15448982dcc9","sp","sao paulo","35","3956.50","4.42","2.3","606","281","544","360","Others"
"3f995f07c49d0d55a99d5c54957f7d81","sp","itapecerica da serra","43","3955.70","4.21","2.3","607","578","466","361","Others"
"81f89e42267213cb94da7ddc301651da","sp","presidente prudente","46","3955.00","3.54","0.0","608","1140","440","362","Others"
"50c9975695009e5e6473912e83a6d1da","mg","claudio","49","3946.90","3.99","9.0","609","858","419","63","Others"
"11bfa66332777660bd0640ee84d47006","sp","ribeirao preto","76","3925.87","3.80","17.6","610","1031","283","363","Others"
"fde0cc9ea29c8ccfc0a2c22256a58c71","pr","curitiba","35","3922.00","4.49","2.9","611","205","544","70","Others"
"7f152321c60a266edc53af1925ef96c1","sc","criciuma","20","3919.80","3.80","30.0","612","1034","784","32","Others"
"6fc26fe110feebd80a433e1f012a84f9","sp","fernandopolis","34","3914.87","4.01","7.4","613","821","560","364","Others"
"d20b021d3efdf267a402c402a48ea64b","sp","ibitinga","85","3911.31","3.69","17.8","614","1093","250","365","Others"
"d673a59aac7a70d8b01e6902bf090a11","sp","ibitinga","79","3908.94","3.96","9.5","615","880","271","366","Others"
"3361277dc30b7cccdb0c286b24219756","pr","maringa","29","3905.05","4.21","11.9","616","571","624","71","Others"
"951e8cef368f09bb3f3d03c00ca4702c","sp","ibitinga","60","3899.33","4.16","9.0","617","649","358","367","Others"
"14d7985702e72162bbf13b6beb74ab2b","sp","santo andre","37","3887.00","4.34","13.2","618","385","525","368","Others"
"02f5837340d7eb4f653d676c7256523a","pr","curitiba","30","3883.05","4.83","3.3","619","18","610","72","Others"
"8090490573c6c0aa343a7231ebcb8c86","sp","sao paulo - sp","26","3871.12","4.19","7.7","620","602","670","369","Others"
"1b938a7ec6ac5061a66a3766e0e75f90","sp","penapolis","29","3859.80","4.45","3.2","621","241","624","370","Others"
"6ec1a01e866584bb679eb9b098345919","sp","santos","29","3852.93","4.24","17.2","622","541","624","371","Others"
"d12c926d74ceff0a90a21184466ce161","sp","sao paulo","76","3850.28","4.13","1.0","623","687","283","372","Others"
"c9a06ece156bb057372c68718ec8909b","df","brasilia","11","3849.00","3.36","0.0","624","1179","1105","9","Others"
"f00e21b1e91a79653163b7fd8f293ff1","sp","andradas","30","3836.19","4.10","0.0","625","735","610","373","Others"
"8ed8ea9a57c862f2c18c2fe41f601d56","sc","blumenau","19","3831.90","4.47","0.0","626","212","801","33","Others"
"ec8879960bd2221d5c32f8e12f7da711","sp","itatiba","34","3827.60","4.29","17.6","627","465","560","374","Others"
"232a6014e7b10cba61c6c2b2ea6bb4b0","sp","cafelandia","32","3819.97","4.09","5.7","628","747","582","375","Others"
"d5ba419e26d246a0719437cf37d9b46d","sp","sao paulo","32","3806.50","3.91","9.1","629","936","582","376","Others"
"2e13c71026e1a39ba5cc1b86dcb679aa","sp","sao paulo","24","3793.00","4.25","7.1","630","520","701","377","Others"
"cb41bfbcbda0aea354a834ab222f9a59","sp","sao paulo","11","3792.00","3.27","36.4","631","1193","1105","378","Others"
"6860153b69cc696d5dcfe1cdaaafcf62","sp","capivari","73","3785.64","4.16","7.2","632","658","294","379","Others"
"3f3486b61f45078d4f31ee5e43d8c5bb","sp","sao paulo","39","3769.73","4.33","15.4","633","396","505","380","Others"
"2199e7fe213c16213bf5d6a7eadc9a5d","sp","registro","24","3767.29","4.40","3.3","634","297","701","381","Others"
"f0b47fbbc6dee9aafe415a6e33051b3f","sp","maua","67","3766.92","4.26","9.4","635","514","312","382","Others"
"891071be6ba827b591264c90c2ae8a63","sp","sao paulo","85","3763.35","3.86","16.7","636","990","250","383","Others"
"5d9dc90a686a8fddacffab6bab5653a3","sp","santana de parnaiba","12","3761.94","4.17","8.3","637","637","1045","384","Others"
"edf96ef93ed595084bbcbd9224bd2894","sp","sao paulo","25","3757.00","3.79","10.7","638","1043","690","385","Others"
"2d2c62bef4c8ba0dd74e0e228e808539","sp","ribeirao preto","16","3749.00","4.13","12.5","639","706","897","386","Others"
"eb4df17aed01d918c65f0f8d650900c0","sp","paulinia","11","3739.87","3.91","27.3","640","936","1105","387","Others"
"13d058e4eeac2ce8217660b2f8a05812","sp","osasco","22","3739.78","4.18","13.6","641","617","731","388","Others"
"77e4abfd739aed9c46480f90f81c0eb4","df","brasilia","18","3736.99","4.78","0.0","642","37","830","10","Others"
"7d76b645482be4a332374e8223836592","sp","sao paulo","170","3727.35","3.97","11.0","643","876","102","389","Others"
"3c4e0452bff7a2a788179488d3d77032","pr","colombo","31","3719.50","3.74","2.9","644","1071","591","73","Others"
"23a0ffca143a15b9b5bbdb7d552f626a","sp","sao pedro","23","3718.51","3.96","12.5","645","883","715","390","Others"
"a44fb5a447105f8469bdf16bf9159f25","rs","porto alegre","19","3706.10","4.05","26.3","646","779","801","21","Others"
"520b493b57809f446cb0a233bb3e25c7","sp","santos","63","3698.90","4.38","2.7","647","323","334","391","Others"
"c0563dd588b775f2e37747ef6ad6c92c","sp","santo andre","28","3697.20","4.36","10.7","648","357","638","392","Others"
"822166ed1e47908f7cfb49946d03c726","rj","tres rios","68","3677.35","3.92","0.9","649","924","308","34","Others"
"5f5b43b2bffa8656e4bc6efeb13cc649","sp","sao paulo","27","3677.20","4.45","3.4","650","243","654","393","Others"
"6a0cbc8af2e8abd1bdfb777943d174c6","sp","batatais","33","3673.15","4.03","9.1","651","803","570","394","Others"
"b1fecf4da1fa2689bccffa0121953643","ms","campo grande","19","3669.64","4.95","0.0","652","5","801","1","Others"
"33ac3e28642ab8bda860a2f693000e78","sp","cotia","34","3661.03","4.23","0.0","653","559","560","395","Others"
"8b2492b7ff4468839593fafeed55bad9","rj","sao goncalo","29","3660.08","3.89","11.1","654","957","624","35","Others"
"56642bcb79900e777d68e91915cb4267","sp","sao paulo","48","3657.64","3.77","16.1","655","1054","426","396","Others"
"7f2617c58d5d06806987308b45654351","sp","sao paulo","22","3656.80","3.87","8.7","656","980","731","397","Others"
"5d3bb11474a06bdc23fb9e89f1164ee0","sp","assis","31","3654.60","3.94","3.1","657","904","591","398","Others"
"42fa4ee7240e9b8eb4576358ec142ba7","rs","caxias do sul","21","3646.70","4.81","0.0","658","26","755","22","Others"
"2745f798279e0ed033addcc1474776d7","sp","sao paulo","31","3642.93","3.97","9.7","659","873","591","399","Others"
"1eade46fba20122dc4aefb379f8c636b","sp","sao paulo","58","3635.37","4.31","13.3","660","448","366","400","Others"
"e49c26c3edfa46d227d5121a6b6e4d37","pe","brejao","34","3624.35","4.51","0.0","661","179","560","3","Others"
"271c58a1d139c45eaf3316107c6d3a3b","sp","sao paulo","27","3597.63","4.19","7.4","662","611","654","401","Others"
"8f119a0aee85c0c8fc534629734e94fd","sp","barueri","75","3578.88","4.25","6.2","663","534","288","402","Others"
"0509040ea3fe50071181bbc359eb7738","mg","belo horizonte","86","3578.45","4.49","6.3","664","200","247","64","Others"
"3c010235b7345c92f125d14ee232a76b","pr","mandirituba","15","3578.00","4.67","0.0","665","71","935","74","Others"
"99a54764c341d5dc80b4a8fac4eba3fb","sp","sao paulo","43","3570.76","3.51","21.5","666","1147","466","403","Others"
"38e679b9e0064cd94c6f035707344dae","pr","londrina","26","3560.99","4.15","3.7","667","673","670","75","Others"
"218f991754f360af9c2daa5e0b8e990c","sp","sao paulo","14","3554.32","3.53","11.8","668","1142","970","404","Others"
"79ed755314cfe6df0daef2c6cd3022cd","sp","rio claro","22","3547.70","4.70","0.0","669","61","731","405","Others"
"66dc1b1632bd6a3e508510c5b3492107","sp","jau","36","3542.19","3.49","2.4","670","1162","533","406","Others"
"71039d19d4303bf9054d69e9a9236699","sp","sao paulo","35","3537.20","3.68","26.3","671","1096","544","407","Others"
"96804ea39d96eb908e7c3afdb671bb9e","mg","ibia","37","3530.75","3.97","2.6","672","868","525","65","Others"
"c731d18cea9bf687ffee82a241c25b11","sc","concordia","23","3525.00","3.96","0.0","673","882","715","34","Others"
"f3da5b2ff499efb8d4a6d371d175d7dd","sp","sao paulo","76","3520.99","3.90","13.6","674","946","283","408","Others"
"ed4311e67debd72b8610a5347a743087","sp","guarulhos","24","3496.00","4.48","4.0","675","208","701","409","Others"
"602044f2c16190c2c6e45eb35c2e21cb","sp","ibitinga","47","3491.67","2.96","22.2","676","1223","432","410","Others"
"406822777a0b9eb5c50e442dd4cd3ec5","sp","tatui","43","3488.19","4.36","11.1","677","364","466","411","Others"
"4559697a8f7e637227c2eeaed843baff","sp","presidente prudente","39","3486.30","4.21","7.7","678","582","505","412","Others"
"e7d5b006eb624f13074497221eb37807","sp","santo andre","28","3478.93","3.11","3.2","679","1208","638","413","Others"
"bce6a5ecf98e99fd2a8868b15c51f04b","sp","guarulhos","14","3464.90","4.13","20.0","680","688","970","414","Others"
"f0837c8d71434931d9e38e7b79234797","rs","arvorezinha","22","3446.90","4.61","4.3","681","104","731","23","Others"
"df560393f3a51e74553ab94004ba5c87","pr","loanda","26","3429.78","3.93","7.4","682","921","670","76","Others"
"276677b5d08786d5dce7c2149dcce48b","mg","belo horizonte","31","3424.20","3.89","6.7","683","957","591","66","Others"
"b17b679f4f5ce2e03ce6968c62648246","sp","ribeirao preto","50","3424.18","3.92","17.6","684","928","411","415","Others"
"ec80e49e69745ab6c14f984bf2149423","sp","limeira","11","3421.00","4.00","9.1","685","825","1105","416","Others"
"4677a5437afda5fa7140b927b07be1cc","pr","japira","11","3415.70","4.36","9.1","686","344","1105","77","Others"
"f4db9b37944bcb8873e6b456ee190bbf","sp","itaquaquecetuba","21","3409.78","4.55","9.1","687","150","755","417","Others"
"f97e2b0650c2068227e1d366140eb62f","sp","santo antonio de posse","15","3389.00","3.65","0.0","688","1105","935","418","Others"
"cfd7ddab722b902f7ac5b5f3ba6d723d","mg","contagem","12","3385.03","4.54","0.0","689","161","1045","67","Others"
"960945e1a9535cbc0cd6ddd35fbe7ae8","sp","sao paulo","28","3381.73","4.66","0.0","690","80","638","419","Others"
"1b8356dabde1d35e17cef975c3f82730","sp","sao paulo","55","3366.40","4.13","1.7","691","688","385","420","Others"
"827f8f69dfa529c561901c4f2e0f332f","pr","curitiba","89","3348.59","4.25","7.8","692","517","235","78","Others"
"6481e96574816ead57975da2c0f6d80d","sp","sorocaba","32","3324.90","4.14","2.3","693","681","582","421","Others"
"6b90f847357d8981edd79a1eb1bf0acb","sp","guarulhos","45","3322.08","4.36","4.3","694","354","449","422","Others"
"3d8fa2f5b647373c8620330c4e077a9f","sp","sao paulo","41","3297.74","4.19","2.3","695","610","484","423","Others"
"994f04b3718c2bab35c2adfa8afecd2a","sp","jaguariuna","47","3289.80","4.33","7.3","696","420","432","424","Others"
"a2b5b6105ea5942300631d2e76f4ffe0","sp","osasco","16","3286.69","4.75","12.5","697","43","897","425","Others"
"db4350fd57ae30082dec7acbaacc17f9","sp","sao paulo","135","3282.33","4.15","4.2","698","675","144","426","Others"
"54c04bdb5ec46762f8f08c7e8f86ed4a","sc","florianopolis","18","3281.66","4.32","10.5","699","431","830","35","Others"
"5b51032eddd242adc84c38acab88f23d","mg","borda da mata","12","3280.00","3.79","0.0","700","1043","1045","68","Others"
"070d165398b553f3b4b851c216b8a358","sp","sao paulo","30","3273.18","3.54","13.5","701","1139","610","427","Others"
"52562a9f449c3dc3d53f5f5b9ed74903","rn","parnamirim","14","3266.60","4.79","0.0","702","36","970","2","Others"
